Date,Active Energy (kcal),Apple Exercise Time (min),Push Count (count),Sleep Analysis [Asleep] (hours),Sleep Analysis [In Bed] (hours),Step Count (count),Walking + Running Distance (mi) 
2020-07-18,494.85,62,,,,8900,4.72 
2020-07-19,247.68,31,,,,1297,0.635 
2020-07-20,168.93,6,,,,1438,0.681 
2020-07-21,153.24,32,,,,861,0.421 
2020-07-22,57.12,1,,,,285,0.142 
2020-07-23,413.79,56,,,,7437,4.11 
2020-07-24,343.62,44,,,,5948,3.15 
2020-07-25,894.19,150,,,,17420,8 
